Algorithm,Clusters,Noise,Silhouette,Davies-Bouldin
K-means (Auto),3,0,0.02077142521739006,3.9675818607859608
DBSCAN,1,0,0.0,inf
Hierarchical,4,0,0.02699330635368824,3.3757822708400345
K-means (4 clusters),4,0,0.04923180118203163,2.519712800892233
